Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2017-05-09,0.0035461841547872134,-0.014064922565256125,0.011964727271571926,-0.0005455511387285937,-0.000324736259744021,-0.008695319280614731,0.0014492163372202278,0.002444692366409717,0.0016528039776203694
2017-05-10,0.004047753772948967,-0.0016536209249507236,0.019550633995097398,0.031154690798819763,-0.003251743120825785,0.0013779999070723107,0.0039034253467160112,0.005783231520947129,0.16403802219630836
2017-05-11,0.00102774488737267,-0.006167377358992922,0.014128846605423058,-0.0027541021168110595,0.003170978942503462,0.0022924551508639235,-0.012339845490659768,0.015956899045500565,0.042057804711985905
2017-05-12,0.00402741416963022,-0.0016667342100716727,-0.0009197316682285931,0.00444517179482884,0.0035647812769614073,-0.0018335434998719192,-0.0011691304979976089,0.008032251006684392,0.010928267926718856
2017-05-15,0.005538636508763965,0.004280575405096278,0.020054905803528537,0.0003168119456534205,0.02673417013207809,0.0032067276122389036,0.0007306815288645641,0.003549141295132602,0.04898006571010408
2017-05-16,0.0031200741355473507,0.0019112247282836482,0.01678102469171056,-0.009546202274101093,0.006123460902946701,0.0027400380473292844,0.01993544182628928,-0.0035491412951325304,0.018442580878345768
2017-05-17,-0.027171571285794567,-0.009110491170947636,-0.052614206616320366,-0.009422895520170768,-0.008646147857087805,0.001822910417007129,-0.028199313606869718,0.014998080543207948,-0.06875271572417041
2017-05-18,0.0015620299891310758,-0.005071090452710944,0.026539085817828025,-0.013647923489490352,0.002365421842596832,-0.002963776081221563,0.003402521314982127,-0.028120733121036568,0.041034918444869
2017-05-19,0.013950106194899125,0.004589315347041707,0.003864463939807155,0.022857742963379116,0.00023615777265494875,0.002280659705736982,-0.0002956307931082002,0.009560797959904773,0.022832269550107233
2017-05-22,0.017654626830602458,0.0,0.014637954690231377,-0.007489736534223049,0.0020450335694906095,0.006358132132614182,0.01116512564923554,0.0014857261220724985,0.02109932240164665
2017-05-23,0.00474175506266605,0.03643641955006038,0.006254171939380628,-0.00624924683244759,0.0020410898956714158,0.004741870495624859,0.0033540803556900665,-0.018882588731467528,-0.013554322260464578
2017-05-24,0.011402566874813098,-0.011449944286821171,-0.006254266034174929,0.0015118531339957234,-7.841762586953119e-05,0.01431448861764914,0.0013099171781228397,0.01828839040069345,0.011175890727168321
2017-05-25,0.012184613745475088,0.0016439372162490092,0.008700716790192286,-0.017965364916565033,0.00676638784336111,0.008403589730245097,0.012284354673814613,-0.0068563150982225134,-0.0022398936014032737
2017-05-26,-0.006743066185887569,-0.003997516458427781,0.010605520286806436,0.0021950320650565625,-0.004794706923454453,-0.00044062520889120576,0.004871677425641074,0.020136711751373867,0.02556355531475677
2017-05-30,0.0036581417289511193,-0.008041298209972054,0.0013177586951869317,-0.017695627342515778,0.0014961140528267278,0.0008810563527144943,0.006411863514391209,-0.004112902784564433,0.02113732335961997
2017-05-31,-0.0038695868701574074,-0.01266648327943148,0.006999295599697798,0.007669715431687534,0.008928618521548635,0.0008799499057067664,-0.008128619876613525,0.005285140494174351,-0.0035959431987082698
2017-06-01,-0.0033893247968276178,0.005755927016676276,0.002611997176256412,0.0009966409764172463,0.004123834025156237,0.00701273839654848,0.003715701176513974,-0.0038142022644114515,6.912171429947313e-05
2017-06-02,0.014744287607078934,0.00951968678522402,0.017241615266653118,-0.007997049461321012,0.010044151396991951,0.0021817613239454897,0.02340476474842775,0.0002940705710810706,-0.004999842551643875
2017-06-05,0.0007663679156703935,-0.006654099801223219,-0.0017104950280361277,-0.005366693637960394,0.0021503114722745335,0.0021769025593899724,0.007220243762555447,-0.005599175453678771,0.0299695778421452
2017-06-06,-0.003907600870141023,0.00023797666643792122,-0.0032157843822565794,0.01810851339699209,0.003598572069910014,-0.00021734624896913062,0.003314722207468883,0.04654739299776904,-0.004536922558483329
2017-06-07,0.004116498751819906,-0.000953899007411518,0.014707514494306994,-0.029949667251751216,-0.0006116122773847188,-0.010274549177114874,-0.0017940718371150675,0.003101975791446815,0.012008559756710975
2017-06-08,-0.006916989914583344,0.0023832790683149664,0.0035906248162154114,-0.00045401760364633433,-0.0015308180110478842,-0.00838493433477671,-0.00609664192591214,-0.013894749406230875,0.07004738122522303
2017-06-09,-0.0326379382871093,0.00023816883480903746,-0.058387076998307814,0.022112385088815762,0.007478842576158259,0.004201089549553145,-0.022915365407601095,-0.020773982634690453,-0.06683353797196867
2017-06-12,-0.005811880092700695,0.009709756995855528,-0.008980605087817754,-0.0022227266649686404,0.0022022122382184994,0.00022084309707794182,-0.007708416042022586,0.0023297954553948,0.0024700777045686844
2017-06-13,0.013317098900335477,-0.0016508385845445356,0.011436153147706749,0.00753713116020729,0.0015163749619301456,0.0015552521293625127,0.012390647045557044,0.0029042811543507903,0.009490146582008144
2017-06-14,-0.006057538887531213,-0.00734545785922512,-0.019588705697747354,-0.018163226350575223,0.005664935953222041,0.005978453984108708,-0.005393695886019501,-0.022288184409512624,0.0021111418955430928
2017-06-15,-0.005294248259926691,0.007345457859225118,-0.018820592660343652,-0.021481970956727877,0.0020314704704850394,-0.0011042121411196308,-0.0052790811647753936,-0.020372261259811824,0.004275335351591035
2017-06-16,0.0023241735093286146,0.004710084391498027,-0.0011590230943187348,0.01686097432691985,0.009798609356076012,0.001324776599286746,0.0014297674982200936,-0.006071908247232591,-0.004934489006909387
2017-06-19,0.01804578064386508,-0.0028236673374562767,0.027003722804205803,-0.00509620420471447,-0.002086455880655482,0.001543905826021254,0.01235200586733698,0.0012177319778958547,0.03690446645256139
2017-06-20,0.00398206840029755,-0.022879735382571258,-0.021221219344007006,-0.002501512876477417,0.0011182184027472132,0.005055414669990059,-0.013638830759894112,-0.0012177319778958226,-0.0014629823591606767
2017-06-21,0.02335720228255251,-0.0055603286874136735,0.005978319136349198,-0.008344035886657206,0.005127342854645393,-0.008587584092245946,0.0051361385591124934,0.009395597641294723,0.015037078924995432
2017-06-22,-0.0038203987466586585,-0.0053473820908612885,-0.0064398226870450445,0.006521104392341905,0.008414639215384725,-0.0033228403498880414,-0.0001419711364604096,0.010502672532598761,-0.006921759850582442
2017-06-23,0.011899145478206157,0.0031633454635077354,0.01715692570568925,0.0011395598211303534,0.002789123357397836,0.003986327346835834,0.013430500970553635,0.009211124535635818,-0.029086216057847454
2017-06-26,-0.003099475100131632,0.0033956317756715566,-0.019235943052720052,-0.004566287959219585,-0.0006595699066005019,0.003969952184503571,-0.009595404328502631,-0.001183572141576943,-0.010980934005855385
2017-06-27,-0.01683527363788947,-0.007290301225009371,-0.031949812968705374,0.0069555791367403004,-0.00980283179908796,-0.00840002782075224,-0.01889268853036955,-0.02094642396529299,-0.037295782331251345
2017-06-28,0.008870351949590646,0.003408378928505196,0.01891745356158318,0.011524313143706307,-0.008853644525365236,0.0059756973113080395,0.008488787550476367,-0.0009074903554266464,0.03466300793731215
2017-06-29,-0.018032356969082973,-0.012474079395856527,-0.029718001528036116,0.01094864440208367,-0.008856740224078771,-0.010870745766354413,-0.018946386594185433,-0.024821442333334814,-0.03398100007532928
2017-06-30,0.0014150061978114058,0.01829120689377649,-0.0031418506559636743,0.005761472727288383,-0.0026423179793407434,0.0004457034945367572,0.006403834744188612,0.004951907724923314,-0.014558667709899421
2017-07-03,-0.021655294783380435,0.0019312884547305423,-0.007288873201354419,0.020231037903261695,0.00460045168082902,-0.002008676592273394,-0.011087006585852443,-0.01555720307236217,-0.036849584767103635
2017-07-05,0.020027870259400397,0.008167090611124958,0.026706916049737843,-0.022664534147040703,0.0055527687134360685,0.0013396029292200027,0.013260998291797603,0.024471017078563587,0.02634921976257917
2017-07-06,-0.003262924606626927,-0.016887894979710133,-0.00023771789339932476,-0.018667356005213687,-0.008416154189087078,-0.009414901905403837,-0.007410360491250444,-0.012315399346841158,0.0030013891371264067
2017-07-07,0.010389896018775015,0.003400220279267898,0.03339474340768848,-0.0021457568844990014,0.00015100547806365963,-0.00022542167224562815,0.012895927774584199,-0.007774777440603278,0.022602888840894834
2017-07-10,0.007844241978785988,-0.010481320205884046,0.015271078785168736,0.013253967983180232,-0.007497443854055267,-0.00022502419273108044,0.007458376561190024,0.015489648122865426,0.04620398711602925
2017-07-11,-0.0028644563397354,-0.012823794063457825,0.02656105908813402,0.01120643158494121,-0.002435425759816259,-0.0011273397654782177,0.0001430192776279028,0.012828532808660182,0.014084012986588798
2017-07-12,0.020635069696717766,0.015027085361603217,-0.002646377476544439,-0.0006618330417616816,0.007591223783598123,0.004052288040451579,0.01643790117519481,0.0066542892638739035,0.04165283790247708
2017-07-13,-0.005911486767579837,0.011667324542325103,0.000441178727654212,0.01545477016919751,-0.0028020621978343155,-0.0017992138244621442,0.00867646279235034,-0.00695791842772046,-0.011635779595110307
2017-07-14,0.007623405518470311,0.002413528337680022,0.017939971292393737,0.0006537058817909769,0.005596441235829722,0.005611299720379917,0.013974184375397483,0.010869642066871618,0.026538868562631057
2017-07-17,0.0016406227112960277,0.0028889225328199626,0.0006502843903396945,0.00032607593146957904,-0.003399587233132621,0.0011182912528638342,0.007801423107494189,0.012830069469989209,-0.004252918286446318
2017-07-18,0.010126190215083415,-0.010147774219969761,0.010132544324020552,-0.0021786604948925,0.017329131794587994,-0.0013421887299091126,-0.000681091043632083,-0.00059279935277588,0.010357061368153377
2017-07-19,0.006940486657343615,0.0024258958834526747,0.011940637368059384,0.028065172738875953,0.0055624227764784415,0.003575581245051616,0.007610153341148595,0.005030377563025015,-0.005195486207579891
2017-07-20,0.006825993648513827,0.0033852990842530265,0.0014825931467564342,-0.0069163583262172885,0.010007987329670762,-0.00022337016851689046,0.004862182950112614,0.001179945602511331,0.014431943894030286
2017-07-21,-0.0028050386356522176,-0.003870475242496622,-0.00935574119268784,-0.008039765612931956,-0.009268773247022844,0.004674252416822935,-0.005810162868767678,0.013761117936908842,0.0035759051367561085
2017-07-24,6.684171033390158e-05,0.002904603624260541,-0.0006411126431193271,0.004295799534077034,-0.017144207007160187,-0.004228116596295217,-0.002578687429864045,-0.014350952384459848,-0.011668171915529959
2017-07-25,-0.00886680116363869,0.013918888830575038,-0.008156477826968066,0.0165804382616118,-0.008531728047072884,0.008881281664774433,0.007984815446516719,0.06674847966634097,-0.004826808766654893
2017-07-26,0.010537310402733339,-0.005975837475129075,0.022377088521600776,-0.0012658041018098198,-0.007076889976659703,0.010991681569579203,-0.0018888675009718803,0.01967283972027811,0.011485471906432516
2017-07-27,-0.024192016229425354,0.0016766620563252264,-0.0301659171927446,0.012897972917528068,-0.0009169400633565882,0.008272967235736,-0.012091716198743139,-0.014169426779358604,-0.03355952556469404
2017-07-28,0.00361860765971174,0.0,-0.01730801741852559,-0.0058516643865486415,0.007766363653379556,-0.0023876934566793707,-0.0016414888874693447,0.016870856085783422,0.01625126596797972
2017-07-31,-0.0016369298612952303,0.009528172817975732,-0.020992206811176046,-0.002938723229834306,0.006576706181488637,-0.0037017955274908413,-0.004665995014393181,0.002964020164777152,-0.011501826499967668
2017-08-01,0.0059213724086667014,0.02620702881208451,-0.004750740858323299,-0.007172733905465905,-0.001583479660957586,-0.00305870688542816,-0.001651768115702123,-0.005124828061441096,0.012110496881817017
2017-08-02,-0.0015619937519872175,-0.018883775813046677,-0.03155851701878374,-0.022915822491591957,-0.002644766544677753,-0.0024097723228658197,-0.004419495256634693,-0.002979009507926975,-0.000608670381849244
2017-08-03,0.004475718901135923,0.0030550474111175445,-0.0007024482304570799,-0.03774855078432049,0.00896391455157368,0.0017528205488277543,-0.0015228068795145634,-0.007623000012908718,0.012634135596198859
2017-08-04,-0.0005413642925153247,-0.0007046118230578165,0.0028065429479663785,0.01728529023341337,-0.001275702295542499,-0.0037289696965107236,0.0073190227553090546,-0.012098077300703784,0.004375164016300302
2017-08-07,0.004929915133949925,-0.0035283110965930527,0.026275026856993795,-0.008661731900482013,-0.0024056555100077943,0.00307202198258855,-0.0038604859673085665,0.0005531329556046412,0.03027671364004741
2017-08-08,-0.004253203932699537,-0.004723551505077978,-0.001366040246863532,0.016370658897928853,-0.004450525410298284,-0.0008766021718852203,0.005372658095374983,-0.01195943040803607,-0.01196578839048788
2017-08-09,0.003646739172715025,0.005901427013611405,-0.0020519904936820853,-0.00881575403670853,0.007231672198846595,-0.00021927066302027085,-0.004405674847481887,0.010022125022999104,0.01057233086374394
2017-08-10,-0.023392534487561525,-0.008746398829891722,-0.04147864363125493,-0.013707107353670426,-0.0010515268013661378,0.0032850009567282207,-0.014734544021072809,0.009374211061852168,-0.04376529410735388
2017-08-11,0.010638784272424812,-0.020629344023153386,0.024675229572049862,-0.006642010771614553,7.514573716728534e-05,-0.0032850009567282476,0.015148282077246257,0.002466794784629576,-0.05476897667175675
2017-08-14,0.018198942197804085,0.016584982983446392,0.016118288613461425,-0.006118392575993358,0.002851070739674185,0.004595377569365703,0.014922574103463229,-0.014059405972057112,0.07674288167308452
2017-08-15,0.00801284289307448,0.010038315734170314,0.002281481798289119,-0.011085216655768965,-0.0007494978682626562,0.008479186416062757,0.00027313038116362584,-0.006964898004209669,-0.008468489810018616
2017-08-16,0.009531462310090263,0.0023754233496419805,0.013131242950053818,-0.023721912346693536,0.005905265275320156,0.00021706873099277825,0.005855522510541642,0.010013964522202101,-0.011019626317545236
2017-08-17,-0.02379879236275438,-0.011453445519434731,-0.030602749785624557,-0.019007673120062324,-0.008457578334755956,-0.007387051076594388,-0.017118034306889483,-0.002216623201937156,-0.02253539751251091
2017-08-18,-0.0017555339384722351,-0.009645043954990603,0.02699744482651773,0.008479374783038235,-0.0030866422928280566,-0.004151761090999039,0.0012425848629401466,-0.006121187829276566,0.00018614591165596657
2017-08-21,0.008680156136478018,0.007001778271986336,-0.022601012801817,-0.004768179621628584,0.006163495482821567,0.00021932224722253025,-0.004701522171915069,0.02153594369103154,-0.014657949700179994
2017-08-22,0.019834191689419252,0.003842690272593336,0.028293096239373414,0.006550187621667627,0.009323250483500703,-0.0017528721330298236,0.013901834059286973,-0.003009293830084126,0.022018520060268856
2017-08-23,-0.007581996917430973,0.0011977526580788534,-0.009720663535996514,0.010275112008010725,-0.01420590315391918,-0.0013165641960622757,-0.006032733575927557,0.013064754028820985,0.019796755337170173
2017-08-24,-0.0019211594886051227,-0.016657017607374893,-0.0068385782418987715,-0.005774313114125088,0.0006774382626618935,-0.002858698592894355,-0.00041213900494059406,-0.004335739414435281,-0.0036860836283796154
2017-08-25,0.004234767139009678,0.01617801813933875,-0.009422321783198614,-0.0013005674919776208,-0.002805932073222418,0.0035171973585702227,0.0017866226991666008,0.004606398352208198,-0.00838903847411788
2017-08-28,0.0022424250844989254,0.00047899946803593333,0.00736145148732188,-0.013221590759919837,0.0004555927716842498,-0.0032971671503497653,0.0001373445202241101,0.03480215220114309,0.007056468761479466
2017-08-29,0.002303203149900488,-0.0007182912642385398,0.008899448537775523,-0.0030023343908150723,0.0035612456085085523,0.0006604569215868275,0.0030162448485999845,-0.006811590100066761,-0.0016381821087459467
2017-08-30,0.010006288594362766,0.0028706609070656996,0.03240837028386009,0.006234437702137312,-0.008659819369245455,-0.0013212407522204446,0.013056226187491382,0.0005259122524237938,0.005932354911998972
2017-08-31,0.009649432022172588,-0.012984142807603946,-0.007727056128239812,0.01565312379078082,0.009869188262409028,0.0035187451929138583,0.01021598083599654,0.007329460300592461,0.022440639353707388
2017-09-01,-0.0006447431280151293,0.021074047589161923,-0.00044330953720292404,0.00773565800321398,-0.010174740922295533,0.00503692154562768,-0.011162446522889283,0.008311831900964415,0.006002204174320085
2017-09-05,-0.00504299761813032,-0.006180659795286006,-0.01384258959051254,0.002565131667045967,-0.008661266979000699,0.003053369581238378,-0.004473447767438699,0.002325681283165774,-0.027055133478249026
2017-09-06,-0.0033762159313602434,0.01090858426248136,0.005604450426489828,0.02279622149879473,0.0059101849205664405,0.0008707125646218983,-0.0028565319064513327,-0.009594440892565769,-0.0006032775469068491
2017-09-07,0.011059885316935983,0.004470813960610053,0.01089514597265333,0.008500996698269798,0.011565371691392297,0.0069385413863606756,0.01272475510694529,0.03129246637946801,0.004633466185289158
2017-09-08,-0.0008365553966436513,-0.005178776132214131,-0.019426624473829663,-0.02075607662790268,-0.009195809296675116,0.0004319570482663402,-0.0048539411624114945,-0.007350222603675385,-0.01750135357736708
2017-09-11,0.009801166324957065,0.0098638544729429,0.027356466798746846,0.013165781948415695,0.016882341257687658,0.004740215714560246,0.010487719729294465,-0.0281200641577855,0.03192404200901756
2017-09-12,-0.0035762064532810184,0.009767622019182439,0.001534360297700532,0.006122320006353759,-0.004363542873722533,0.004290281466893005,-0.00107033147491847,0.0033955551009658053,0.0036033610051278224
2017-09-13,-0.00044787756145434385,0.0018495364237954947,0.010242958789373938,0.029294111973326036,-0.0013582192521772653,0.0032054626025240125,0.007071817761888608,-0.010373518589789885,0.004470865880969783
2017-09-14,-0.008290857188279339,0.003689293914777741,0.019964166286206772,0.007436639487132518,0.012976879598440388,-0.008422855996250577,-0.005867593764019388,0.004740719418110518,-0.005710232810189317
2017-09-15,-0.0029730596579246936,0.008935732508694342,0.001911478327069783,0.01556740115341916,0.0020103697563564607,0.0015173541773726314,0.00719615825840842,-0.005532912001606008,0.06130547643967708
2017-09-18,0.008251182885803942,0.005686599587484122,0.01911983720393108,-0.0018246249686708212,0.006893208306516733,-0.001517354177372735,-0.0019933980587626076,-0.0018511917964777894,0.04047729873170913
2017-09-19,0.005314234765374573,-0.004547293677584603,0.004361074870675231,0.0008589445961924655,-0.001182392672677957,-0.0028228858395566337,0.0037185840338889377,0.008171736915168096,-0.0010666606170923632
2017-09-20,-0.04332618589313377,-0.01307129720636365,-0.020515601384496554,0.011211724392126327,-0.014901337235527036,-0.004359267638101957,-0.006650028471461715,-0.012150153852355924,-0.008092771817541882
2017-09-21,-0.0044109116531784965,-0.0006930351270078925,-0.002753268053993251,-0.003084167014986052,-0.011095785465744905,-0.008335221680807723,-0.009788935309107212,-0.005328974782158435,-0.02771555673341373
2017-09-22,-0.00537276674283097,0.002076987213280462,0.013063635207743922,0.007004890237615729,-0.002736320516639724,0.00198017393934572,0.002691212021827206,0.01221493453907186,-0.009784372689216968
2017-09-25,-0.026821088260311755,0.0043703723627788816,-0.030607981031784873,0.018235924853565403,-0.00167553785736844,0.004386674323762899,-0.01557514469786065,0.019341839546217147,-0.045721912604999825
2017-09-26,0.0057246531395640276,-0.0011485798931288455,-0.00888896598827388,0.006005589499470226,-0.0017549099230152827,-0.002629564825465483,0.0,-0.017233305877747927,0.005597574696242997
2017-09-27,0.0070589254265910235,-0.010858025122909093,0.061648516353440694,0.004634426730696089,-0.009129908508340218,-0.0206190954425761,0.008021129783267803,-0.02021907391145059,0.02168734964792055
2017-09-28,0.0027280188968244463,-0.006993174319686669,0.03579736465392246,-0.005150691338463984,-0.0021603251322663713,0.0060299813896257035,0.00027083981890992776,0.010959109968821464,-0.0002845177437975191
2017-09-29,0.015878113985074535,-0.0056300116746939655,0.02862607958765679,-0.000826833849783998,0.0041623035600011574,0.002224232795539376,0.008357837156194592,-0.002928634121391442,0.01743588216979463
2017-10-02,-0.008346778768096804,0.0025843860354578985,-0.00019201197274154073,0.004537876508866756,0.009264027693601722,-0.004676671566325165,0.0016098867516807453,0.009815905955798938,0.0012856238348391649
2017-10-03,0.004451370694714436,0.0023435764469730016,-0.0046188978107041465,-0.007022167499604889,0.006683928663559221,0.008667865983812745,-0.004702194135696266,0.009197393228247508,0.0020650805318089232
2017-10-04,-0.004383815137849691,0.007230355376264327,-0.004640331063978391,-0.0017628726115382044,0.005962277125277825,0.006836547629169656,0.005773529123559592,-0.003931621813710945,0.008327541696382178
2017-10-05,0.015426215196052261,0.007409477395688865,-0.0032998355139520364,0.002281062524837147,0.002254901952764063,0.00043936183942792207,0.016992579665216806,-0.0034199710212704892,-0.0005527252869810977
2017-10-06,0.005773617467107447,-0.008106956730100309,0.01868475435343146,-0.0037355174394384655,0.00022534840817102665,-0.000659332126971466,0.00039478831556674616,0.0028949190248445584,0.0029273103602685297
2017-10-09,0.002511434066999394,-0.009110628651995207,0.005518975606525751,0.0032173275261395,0.0017247569578535712,-0.0017600936977451786,0.0038081271116299177,0.005763303317452607,0.022308253896457096
2017-10-10,0.004281211278434682,0.009343251907128591,-0.0018996370917618232,0.0028974738847945395,0.0033664681028410504,0.010079217653957077,0.0,-0.009976476363495398,0.018915350887628312
2017-10-11,0.009810412625135401,0.0064889696549421455,0.012096113051636099,0.001549166544894128,0.020329772789839436,0.0050013383963772315,0.0017026064228215982,0.004738225042468819,0.010582530886451915
2017-10-12,-0.00026032211855541327,0.0034591396228220287,0.001501925272601203,-0.0028929821961814033,0.001316078091526523,0.0002167388665313312,0.00911839810244747,0.008107935012280368,0.00047136036948359984
2017-10-13,0.002080979306053494,0.012808980276196211,0.011748322359566476,-0.00031068793950405715,-0.0029274923642455125,0.0015173541773726314,0.004786393716117302,0.005196249033513249,0.018464150170497556
2017-10-16,-0.022800593286144557,-0.00684166788627017,0.020187857426333167,0.007828249070938929,-0.002274655736094721,0.009482542435315948,0.0020626593181166334,-0.015670331339350384,0.017018803067434352
2017-10-17,-0.0005318563346407226,-0.0006865572257786321,0.0016339169487228702,0.002465896977131367,0.03373262840831328,-0.0021472315077674443,-0.0007733756778817971,0.009431433407714363,-0.0009098610889605519
2017-10-18,0.017272464972728684,-0.00827781800666448,0.003801769395901648,-0.008139875667825088,-0.0007817248736272912,-0.0025829062766669977,0.00025810957653911996,-0.012859328753354727,-0.0008601825994180577
2017-10-19,0.11548552972439162,0.0,-0.00018043161972619277,-0.009354799645213343,0.009621130412708527,0.0040865794075846795,0.0038582006152265472,-0.0005280400009328288,0.0011130482117692555
2017-10-20,0.022512991101675112,0.004147417827759897,0.013642142710874753,0.01121517626615007,0.002531141780456835,-0.004517606744284065,0.011485341431986857,-0.0013224711697143725,-0.004560216624211373
2017-10-23,-0.020012143973536595,0.001837864967994469,0.004979655187695896,0.0013415033079025385,0.008530647847796256,-0.0012946239786896323,0.0002537963989800755,-0.011176465652605466,-0.0014234897398181512
2017-10-24,-0.0033746574284207243,0.003665290875566448,0.0001772516698533646,-0.005065724002718067,-0.013882158027081282,-0.0030267533354926676,0.0003806798254192336,-0.0064423901503797365,0.010422774467673356
2017-10-25,0.0014559857983080793,-0.006653510828803908,-0.019341524775909145,-0.0034267026153279147,0.005070272079224384,-0.00281913552896815,-0.0029212282410728935,-0.010287452676028996,-0.02559156479601103
2017-10-26,0.01111185783004882,-0.009948109277764003,0.011327863379868824,0.007976954401138391,-0.003870541374299096,0.0039013385759947136,0.0016518729766047291,-0.02591081259647588,0.010427778453417547
2017-10-27,0.020394929385176626,0.001393920466136401,0.01349678066225147,0.015866139641360355,-0.00021176474349961412,-0.003466901800362325,0.06214758136686279,-0.00027943661606616725,0.031042682171957665
2017-10-30,-0.007357985706828538,-0.006054634414866352,-0.014033135137221979,0.010706843656507507,-0.01263398839795965,-0.004569143609564998,0.0009542863134474817,0.011939553031574224,0.009760883465913245
2017-10-31,-0.0049545652828282705,-0.046375605530562296,0.009436545723512744,0.0034104602860423735,-0.00422317235977574,0.002613602345971482,-0.00849987859820528,-0.0019339801457635805,0.014465210275548835
2017-11-01,0.006203578851956539,-0.006135702734098951,-0.012841131928934369,0.023942232302210202,0.004080221517804102,-0.003922807967805531,0.0,-0.013083119700139348,0.0018838678409160564
2017-11-02,0.026262056398122447,-0.011389157440213018,0.00982401619350562,0.00643154412693669,-0.0003569838501685794,0.0017454419922644235,0.01040502765785972,0.021893769881737662,-0.006099413048736177
2017-11-03,0.007488200334422776,-0.009507470505009559,0.005141141715217549,0.014943739065805208,0.0010712582746331177,0.001959584965667515,0.0010701465631485477,-0.012134886356466626,0.013265023382299623
2017-11-06,-0.008262233587656006,-0.012903304676328829,-0.0038975004237641717,0.02326785080304467,-0.002287324447116806,-0.010935969001258683,0.003914002898886243,0.009114925429672786,0.004493937094635333
2017-11-07,0.0004423901272083292,0.006852173306918583,0.002482207081386965,-0.008167105519288956,7.186663295723809e-05,0.010283200583452216,-0.0023702215851166427,-0.00911492542967267,0.011383895239751501
2017-11-08,0.01742792318204803,0.006554154499619751,0.007936962796419826,-0.01672907111648753,0.011028598624855503,0.005210789444609566,0.003435346931463023,0.007464051576035026,-0.013628247073767618
2017-11-09,-0.011694758209462265,-0.00503793542867055,-0.025624059429439704,0.004304247808689726,-0.006887845610395671,0.0010822030470265497,-0.00557347960046416,-0.011913289914840319,-0.018529767151280133
2017-11-10,-0.0010999723283643729,0.008298943163227039,0.01573729937967487,-0.0019106137824923413,-0.005644469894412609,0.006682944394958681,-0.0026200282661908996,-0.010084184993299192,0.0513568085327226
2017-11-13,0.0007151573877626785,-0.00476978693183619,0.01181732014578324,-0.0011482805331957207,0.0014318502469954834,0.0038603426428519784,0.000715188961220336,0.005334921638589059,-0.016372954784445986
2017-11-14,-0.0029187385299297604,0.0012574534681614505,-0.01075372141695419,-0.01923413795077817,-0.0019336382229256377,0.015082557877860026,0.0014290440970533918,0.015835760453645438,0.007262752912553869
2017-11-15,-0.0068622597000463584,-0.01300557675997474,-0.011587288704969088,-0.010891250742574082,-0.002799650454284201,-0.013158276813133588,-0.00780287139830707,-0.005527951743576759,-0.019804381007950133
2017-11-16,0.012252491658439646,0.0058861576105143105,0.036444306882682055,0.0006905165566323942,-0.0016549197640782134,-0.005569509694467233,0.0026476677230346667,0.00027713458540642045,0.007732865873886142
2017-11-17,-0.0003291685835800152,0.005851836926294631,-0.023616975365024977,0.0020676811189773766,-0.006284257459395272,-0.018210175345040564,-0.009661653808569062,0.0033196381451360227,-0.0011821828112341586
2017-11-20,0.0005485262314525228,-0.005596479869621631,0.019805985213542578,-0.001969697859835763,-0.0005077414594510435,-0.005483974438753683,0.001576039529597268,0.003308721056231399,0.012786954320859925
2017-11-21,0.009877553674017093,0.0035651364499935463,0.020272168159085165,0.002167071795214026,0.002968171353537629,0.007014380673666246,0.014316227960412245,0.0011001246263454647,0.009159999437910765
2017-11-22,-0.006811087720773301,-0.0025452904608181514,-0.017528961712305554,-0.0006892575618654853,-0.007619058471243966,0.0013095614873489764,-0.007312848746238328,0.009304915254617076,-0.004502875994293104
2017-11-24,0.008493152178947689,-0.0025518477024711007,0.003979562879102017,0.0006892575618655124,0.005230782473058613,0.0008723401752120488,0.0018031748290282324,-0.0008175829333862822,0.00940055963891049
2017-11-27,0.0029231508733374954,-0.0017898705751346626,-0.016892028283422327,-0.018265535467544346,0.006757172992763589,0.0004358311321769273,0.007299623118639539,0.011385256153682207,-0.013082708946554078
2017-11-28,0.0021597951326332338,0.0005117185781649476,0.006825833148037368,0.0002001477513454242,0.013807120308777883,-0.0015264022242332846,0.01197066676137342,0.001077499610736077,-0.016147338092585804
2017-11-29,-0.047213670047082094,0.017246151288208195,-0.08023171474153752,0.006588747511343675,-0.0015008044210049175,-0.007226408024422856,-0.01830991116429201,-0.014646052608654455,-0.07022767966067694
2017-11-30,0.02578840734980555,0.0027622322402998246,-0.0026494483033816653,0.01794740675895248,-0.003439235947754873,0.014081596207857573,0.009910251084307934,0.010599330714793813,0.021605516950853207
2017-12-01,-0.01080371137999118,0.02354229108193871,-0.016431451829270464,0.005749944239800084,0.004654118093144878,0.004360188045901109,0.0010685141863670926,0.005392063173611399,-0.015211358706849356
2017-12-04,-0.06370702834574428,0.009020765553788508,-0.0420987251832396,-0.018239374276827282,-0.006953691961752731,0.005639906993357618,-0.03847096105932988,-0.009455293123546931,-0.05736036436167815
2017-12-05,-0.0053575291355027425,-0.008776200667305497,0.00620915921462152,-0.0014854110893757772,0.004736768969203317,0.0006485861515449964,0.006270219943058299,-0.01752526461759657,0.0057691712774091885
2017-12-06,0.035070802488472205,0.009261706657315386,0.01839986374468197,-0.020425440274243794,0.009902698928368115,0.004098850414284203,0.014480075853248793,-0.010273394984859924,0.008063746589208507
