Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2017-05-16,138.02999877929688,32.31325149536133,40.849159240722656,69.3277587890625,99.72859191894531,33.12779998779297,63.03860092163086,26.57077407836914,3.373298168182373
2017-05-17,134.3300018310547,32.02019500732422,38.75550079345703,68.67754364013672,98.87000274658203,33.18824005126953,61.285797119140625,26.972286224365234,3.149167776107788
2017-05-18,134.5399932861328,31.85824966430664,39.797813415527344,67.74656677246094,99.10415649414062,33.090023040771484,61.49465560913086,26.22437286376953,3.2810821533203125
2017-05-19,136.42999267578125,32.0047721862793,39.95187759399414,69.31298065185547,99.12754821777344,33.16557693481445,61.47648620605469,26.47630500793457,3.3568577766418457
2017-05-22,138.86000061035156,32.0047721862793,40.54100036621094,68.79574584960938,99.33049774169922,33.377105712890625,62.16672134399414,26.51566505432129,3.428438186645508
2017-05-23,139.52000427246094,33.19242477416992,40.79536056518555,68.3672103881836,99.53343200683594,33.535762786865234,62.37561798095703,26.019678115844727,3.382281541824341
2017-05-24,141.1199951171875,32.81453323364258,40.5410041809082,68.47066497802734,99.52562713623047,34.0192756652832,62.45737075805664,26.499919891357422,3.4202933311462402
2017-05-25,142.85000610351562,32.868507385253906,40.8952751159668,67.25154113769531,100.20133209228516,34.30634689331055,63.22933578491211,26.318845748901367,3.4126410484313965
2017-05-26,141.88999938964844,32.73741149902344,41.331302642822266,67.3992919921875,99.72203063964844,34.291236877441406,63.538124084472656,26.854202270507812,3.5010054111480713
2017-05-30,142.41000366210938,32.4752082824707,41.38579177856445,66.21712493896484,99.87133026123047,34.32146072387695,63.94681167602539,26.743976593017578,3.575794219970703
2017-05-31,141.86000061035156,32.06646728515625,41.676483154296875,66.72693634033203,100.76705169677734,34.351680755615234,63.42914962768555,26.88568115234375,3.562959909439087
2017-06-01,141.3800048828125,32.251556396484375,41.78549575805664,66.79345703125,101.18347930908203,34.59342956542969,63.66527557373047,26.783342361450195,3.563206672668457
2017-06-02,143.47999572753906,32.56003189086914,42.51219940185547,66.26144409179688,102.20490264892578,34.668968200683594,65.17289733886719,26.791213989257812,3.5454349517822266
2017-06-05,143.58999633789062,32.34410858154297,42.43952941894531,65.90678405761719,102.42488098144531,34.74452209472656,65.64514923095703,26.641632080078125,3.65329909324646
2017-06-06,143.02999877929688,32.35181427001953,42.30326843261719,67.11114501953125,102.79415893554688,34.73697280883789,65.8631362915039,27.911027908325195,3.6367616653442383
2017-06-07,143.6199951171875,32.32097244262695,42.9300422668457,65.1309814453125,102.73133087158203,34.381893157958984,65.74505615234375,27.997758865356445,3.6806960105895996
2017-06-08,142.6300048828125,32.39807891845703,43.08446502685547,65.1014175415039,102.57420349121094,34.094818115234375,65.34546661376953,27.611425399780273,3.9477641582489014
2017-06-09,138.0500030517578,32.40579605102539,40.64091873168945,66.5570068359375,103.34416961669922,34.23834991455078,63.86507034301758,27.043731689453125,3.692544937133789
2017-06-12,137.25,32.72199630737305,40.27757263183594,66.40921783447266,103.57202911376953,34.245914459228516,63.3746337890625,27.1068115234375,3.701677083969116
2017-06-13,139.08999633789062,32.668006896972656,40.740848541259766,66.91165161132812,103.72920227050781,34.29922103881836,64.16481018066406,27.1856632232666,3.7369730472564697
2017-06-14,138.25,32.42892837524414,39.95055389404297,65.70731353759766,104.31848907470703,34.5048828125,63.81968688964844,26.586441040039062,3.744872570037842
2017-06-15,137.52000427246094,32.668006896972656,39.2056770324707,64.31084442138672,104.53060150146484,34.466796875,63.4836540222168,26.050296783447266,3.760915756225586
2017-06-16,137.83999633789062,32.82225036621094,39.16027069091797,65.40436553955078,105.55988311767578,34.51250457763672,63.574459075927734,25.89259910583496,3.742403984069824
2017-06-19,140.35000610351562,32.72970199584961,40.23216247558594,65.07188415527344,105.3398666381836,34.56581497192383,64.36459350585938,25.92414665222168,3.8830947875976562
2017-06-20,140.91000366210938,31.989347457885742,39.387367248535156,64.9093246459961,105.4577407836914,34.741004943847656,63.492706298828125,25.89259910583496,3.87741756439209
2017-06-21,144.24000549316406,31.811967849731445,39.62354278564453,64.3699722290039,105.99988555908203,34.44395446777344,63.81968688964844,26.137022018432617,3.9361629486083984
2017-06-22,143.69000244140625,31.642309188842773,39.36919403076172,64.7911148071289,106.89556884765625,34.3297004699707,63.81058120727539,26.412981033325195,3.9090123176574707
2017-06-23,145.41000366210938,31.742563247680664,40.05048370361328,64.864990234375,107.19414520263672,34.466796875,64.67338562011719,26.65740203857422,3.796952962875366
2017-06-26,144.9600067138672,31.85053062438965,39.287437438964844,64.56946563720703,107.1234130859375,34.603912353515625,64.05582427978516,26.625858306884766,3.755485773086548
2017-06-27,142.5399932861328,31.619176864624023,38.05204772949219,65.02014923095703,106.07844543457031,34.31446838378906,62.856964111328125,26.073944091796875,3.61800217628479
2017-06-28,143.80999755859375,31.727142333984375,38.778751373291016,65.77378845214844,105.14346313476562,34.52011489868164,63.39282989501953,26.050296783447266,3.745612144470215
2017-06-29,141.24000549316406,31.33384132385254,37.64326858520508,66.49789428710938,104.21630096435547,34.146881103515625,62.203060150146484,25.411649703979492,3.6204710006713867
2017-06-30,141.44000244140625,31.91222381591797,37.525184631347656,66.882080078125,103.9413070678711,34.16211700439453,62.602684020996094,25.53780746459961,3.5681426525115967
2017-07-03,138.41000366210938,31.973928451538086,37.2526741027832,68.24901580810547,104.42059326171875,34.09356689453125,61.91242599487305,25.14357566833496,3.4390528202056885
2017-07-05,141.2100067138672,32.23612594604492,38.26097106933594,66.71955871582031,105.00204467773438,34.1392707824707,62.73890686035156,25.766450881958008,3.530872344970703
2017-07-06,140.75,31.6962947845459,38.25187683105469,65.4856185913086,104.12202453613281,33.819358825683594,62.27573013305664,25.451072692871094,3.541485548019409
2017-07-07,142.22000122070312,31.80425453186035,39.550872802734375,65.34528350830078,104.13773345947266,33.81174850463867,63.08404541015625,25.253963470458984,3.6224453449249268
2017-07-10,143.33999633789062,31.4726505279541,40.15948486328125,66.21712493896484,103.35990905761719,33.80413055419922,63.55631637573242,25.64818572998047,3.79374361038208
2017-07-11,142.92999267578125,31.071630477905273,41.24045944213867,66.96337127685547,103.10846710205078,33.76604080200195,63.565372467041016,25.979331970214844,3.847552537918091
2017-07-12,145.91000366210938,31.54205894470215,41.131446838378906,66.91902923583984,103.8941650390625,33.903141021728516,64.61888885498047,26.152790069580078,4.011199951171875
2017-07-13,145.0500030517578,31.91222381591797,41.149620056152344,67.9613037109375,103.60347747802734,33.84220886230469,65.1820068359375,25.97144317626953,3.9647951126098633
2017-07-14,146.16000366210938,31.989347457885742,41.89448928833008,68.00572204589844,104.18487548828125,34.032630920410156,66.09928131103516,26.25528907775879,4.071425437927246
2017-07-17,146.39999389648438,32.08189010620117,41.92174530029297,68.02793884277344,103.83131408691406,34.07072448730469,66.616943359375,26.59432601928711,4.054146766662598
2017-07-18,147.88999938964844,31.757991790771484,42.348690032958984,67.87986755371094,105.64629364013672,34.025020599365234,66.57154083251953,26.578556060791016,4.096353530883789
2017-07-19,148.9199981689453,31.835100173950195,42.85737609863281,69.81187438964844,106.23561096191406,34.146881103515625,67.08013916015625,26.712589263916016,4.075127601623535
2017-07-20,149.94000244140625,31.943071365356445,42.920963287353516,69.33072662353516,107.30416107177734,34.1392707824707,67.40707397460938,26.744131088256836,4.134366512298584
2017-07-21,149.52000427246094,31.81968116760254,42.52126693725586,68.77557373046875,106.31414794921875,34.29922103881836,67.01655578613281,27.11469841003418,4.149176120758057
2017-07-24,149.52999877929688,31.91222381591797,42.49402618408203,69.0716552734375,104.50703430175781,34.15449905395508,66.843994140625,26.728364944458008,4.10104513168335
2017-07-25,148.2100067138672,32.35951614379883,42.14884567260742,70.2264404296875,103.61919403076172,34.45918655395508,67.37982940673828,28.573328018188477,4.081297397613525
2017-07-26,149.77999877929688,32.16672897338867,43.102630615234375,70.1375961303711,102.8884506225586,34.84002685546875,67.25269317626953,29.14099884033203,4.128443717956543
2017-07-27,146.1999969482422,32.22071075439453,41.82182312011719,71.04808044433594,102.79415893554688,35.129478454589844,66.44440460205078,28.73101043701172,3.992194652557373
2017-07-28,146.72999572753906,32.22071075439453,41.10419464111328,70.6335678100586,103.59559631347656,35.045684814453125,66.33541107177734,29.219844818115234,4.057602882385254
2017-07-31,146.49000549316406,32.5291862487793,40.25032043457031,70.42627716064453,104.27915954589844,34.916202545166016,66.02659606933594,29.306575775146484,4.011199951171875
2017-08-01,147.36000061035156,33.3929328918457,40.059566497802734,69.92294311523438,104.11414337158203,34.8095588684082,65.91763305664062,29.156774520874023,4.060070514678955
2017-08-02,147.1300048828125,32.76826858520508,38.81508255004883,68.33881378173828,103.83918762207031,34.72578048706055,65.62700653076172,29.070049285888672,4.057602882385254
2017-08-03,147.7899932861328,32.868507385253906,38.787837982177734,65.80723571777344,104.77420043945312,34.786705017089844,65.52711486816406,28.84928321838379,4.109188079833984
2017-08-04,147.7100067138672,32.84538650512695,38.89683532714844,66.95458221435547,104.6406021118164,34.6572265625,66.00843811035156,28.502370834350586,4.127208709716797
2017-08-07,148.44000244140625,32.72970199584961,39.93238067626953,66.37718963623047,104.38916778564453,34.763851165771484,65.75416564941406,28.51813507080078,4.254076957702637
2017-08-08,147.80999755859375,32.57545852661133,39.87788009643555,67.47274780273438,103.92560577392578,34.7333869934082,66.10836029052734,28.17910385131836,4.203478813171387
2017-08-09,148.35000610351562,32.76826858520508,39.796142578125,66.88055419921875,104.67988586425781,34.72578048706055,65.81771087646484,28.46293830871582,4.248153209686279
2017-08-10,144.9199981689453,32.48291015625,38.179222106933594,65.97005462646484,104.56990814208984,34.84002685546875,64.85504150390625,28.73101043701172,4.066241264343262
2017-08-11,146.47000122070312,31.81968116760254,39.13301467895508,65.5333023071289,104.57775115966797,34.72578048706055,65.844970703125,28.801965713500977,3.849526882171631
2017-08-14,149.16000366210938,32.35181427001953,39.76887893676758,65.1335678100586,104.87630462646484,34.8857307434082,66.83489990234375,28.39986801147461,4.156580924987793
2017-08-15,150.36000061035156,32.67821502685547,39.859718322753906,64.4155502319336,104.79773712158203,35.18278884887695,66.85316467285156,28.202760696411133,4.121531963348389
2017-08-16,151.8000030517578,32.755916595458984,40.38658142089844,62.905479431152344,105.41844177246094,35.19041061401367,67.24580383300781,28.48659324645996,4.076359748840332
2017-08-17,148.22999572753906,32.382896423339844,39.169349670410156,61.72109603881836,104.53060150146484,34.93144607543945,66.1044692993164,28.42351722717285,3.985529661178589
2017-08-18,147.97000122070312,32.072052001953125,40.241241455078125,62.24665832519531,104.20846557617188,34.786705017089844,66.18666076660156,28.25006866455078,3.9862701892852783
2017-08-21,149.25999450683594,32.29741668701172,39.34194564819336,61.9505615234375,104.85272979736328,34.79433059692383,65.876220703125,28.86505126953125,3.92826509475708
2017-08-22,152.25,32.42176055908203,40.47093963623047,62.357688903808594,105.83486938476562,34.7333869934082,66.79842376708984,28.778318405151367,4.015719890594482
2017-08-23,151.10000610351562,32.46061706542969,40.079437255859375,63.001708984375,104.34201049804688,34.68769073486328,66.39663696289062,29.156774520874023,4.096009731292725
2017-08-24,150.80999755859375,31.92439842224121,39.80629348754883,62.63897705078125,104.41272735595703,34.588661193847656,66.3692626953125,29.030628204345703,4.080938816070557
2017-08-25,151.4499969482422,32.44507598876953,39.43299865722656,62.55754852294922,104.12014770507812,34.710540771484375,66.48795318603516,29.164655685424805,4.046846389770508
2017-08-28,151.7899932861328,32.46061706542969,39.72434616088867,61.73588562011719,104.16763305664062,34.596290588378906,66.49707794189453,30.197528839111328,4.075503826141357
2017-08-29,152.13999938964844,32.43729782104492,40.079437255859375,61.55083084106445,104.53924560546875,34.61914825439453,66.69799041748047,29.992528915405273,4.068833351135254
2017-08-30,153.6699981689453,32.53055191040039,41.39965057373047,61.935752868652344,103.63787078857422,34.57344055175781,67.57447814941406,30.008289337158203,4.093043327331543
2017-08-31,155.16000366210938,32.11088562011719,41.08096694946289,62.91286087036133,104.665771484375,34.69529724121094,68.26839447021484,30.229066848754883,4.185932159423828
2017-09-01,155.05999755859375,32.79477310180664,41.062744140625,63.40142822265625,103.60623168945312,34.870506286621094,67.51058197021484,30.481359481811523,4.211130142211914
2017-09-05,154.27999877929688,32.59272766113281,40.498260498046875,63.56430435180664,102.71269989013672,34.97713851928711,67.20926666259766,30.55232048034668,4.09872579574585
2017-09-06,153.75999450683594,32.9502067565918,40.72586441040039,65.02995300292969,103.3215560913086,35.00759506225586,67.01752471923828,30.260601043701172,4.096254825592041
2017-09-07,155.47000122070312,33.09786605834961,41.17201232910156,65.58513641357422,104.52345275878906,35.25133514404297,67.87580108642578,31.22251319885254,4.115279674530029
2017-09-08,155.33999633789062,32.9268913269043,40.37989044189453,64.2378921508789,103.56669616699219,35.266578674316406,67.5470962524414,30.993865966796875,4.043880939483643
2017-09-11,156.8699951171875,33.2532844543457,41.499794006347656,65.08916473388672,105.3299789428711,35.43415451049805,68.25923919677734,30.134450912475586,4.175063610076904
2017-09-12,156.30999755859375,33.57965850830078,41.563533782958984,65.48890686035156,104.8713607788086,35.586490631103516,68.18621826171875,30.236948013305664,4.190134048461914
2017-09-13,156.24000549316406,33.641845703125,41.99143981933594,67.43572235107422,104.72900390625,35.70075225830078,68.67010498046875,29.92489242553711,4.208907604217529
2017-09-14,154.9499969482422,33.76618576049805,42.838199615478516,67.93910217285156,106.096923828125,35.40132522583008,68.26839447021484,30.067094802856445,4.1849446296691895
2017-09-15,154.49000549316406,34.069271087646484,42.92013931274414,69.0050277709961,106.31044006347656,35.45506286621094,68.76143646240234,29.901201248168945,4.449528217315674
2017-09-18,155.77000427246094,34.26353454589844,43.74869155883789,68.87920379638672,107.04581451416016,35.40132522583008,68.62449645996094,29.845901489257812,4.633331775665283
2017-09-19,156.60000610351562,34.108116149902344,43.93988800048828,68.93840026855469,106.9192886352539,35.301509857177734,68.88016510009766,30.090803146362305,4.628389835357666
2017-09-20,149.9600067138672,33.66515350341797,43.047611236572266,69.7156753540039,105.337890625,35.14796447753906,68.42361450195312,29.72740364074707,4.59108829498291
2017-09-21,149.3000030517578,33.641845703125,42.92924880981445,69.5009765625,104.17552947998047,34.856204986572266,67.75711059570312,29.56941032409668,4.465588092803955
2017-09-22,148.5,33.711788177490234,43.49374771118164,69.98954772949219,103.89089965820312,34.9253044128418,67.93970489501953,29.93280029296875,4.422106742858887
2017-09-25,144.57000732421875,33.85944366455078,42.182640075683594,71.27757263183594,103.71690368652344,35.07886505126953,66.88970184326172,30.517398834228516,4.224471569061279
2017-09-26,145.39999389648438,33.82058334350586,41.80934524536133,71.70689392089844,103.53506469726562,34.986732482910156,66.88970184326172,29.99600601196289,4.248188495635986
2017-09-27,146.42999267578125,33.4553337097168,44.46796798706055,72.04000854492188,102.5941162109375,34.27272033691406,67.42839813232422,29.39560317993164,4.341323375701904
2017-09-28,146.8300018310547,33.222198486328125,46.088619232177734,71.66988372802734,102.3727035522461,34.480010986328125,67.4466552734375,29.719501495361328,4.340088367462158
2017-09-29,149.17999267578125,33.03567886352539,47.427024841308594,71.61067962646484,102.7996826171875,34.55679702758789,68.01274871826172,29.632606506347656,4.416426658630371
2017-10-02,147.94000244140625,33.12116622924805,47.41793441772461,71.93639373779297,103.75646209716797,34.39555740356445,68.122314453125,29.92489242553711,4.422106742858887
2017-10-03,148.60000610351562,33.19888687133789,47.199405670166016,71.4330062866211,104.45227813720703,34.69498825073242,67.80272674560547,30.201404571533203,4.431250095367432
2017-10-04,147.9499969482422,33.439796447753906,46.980892181396484,71.30718994140625,105.07691192626953,34.932987213134766,68.19535064697266,30.08289909362793,4.468305587768555
2017-10-05,150.25,33.6884765625,46.82611083984375,71.47003936767578,105.31415557861328,34.948360443115234,69.36406707763672,29.98019790649414,4.465835094451904
2017-10-06,151.1199951171875,33.416481018066406,47.709285736083984,71.20354461669922,105.337890625,34.9253044128418,69.39144134521484,30.067094802856445,4.478928565979004
2017-10-09,151.5,33.1134033203125,47.97331619262695,71.4330062866211,105.51971435546875,34.8638916015625,69.65621185302734,30.240901947021484,4.579969882965088
2017-10-10,152.14999389648438,33.424251556396484,47.882266998291016,71.64028930664062,105.87552642822266,35.21706008911133,69.65621185302734,29.94070053100586,4.667424201965332
2017-10-11,153.64999389648438,33.641845703125,48.464969635009766,71.75133514404297,108.04998016357422,35.39365005493164,69.77490234375,30.08289909362793,4.717080116271973
2017-10-12,153.61000061035156,33.75840759277344,48.53782653808594,71.5440444946289,108.19231414794922,35.40132522583008,70.41404724121094,30.32779884338379,4.719302654266357
2017-10-13,153.92999267578125,34.193603515625,49.11142349243164,71.52185821533203,107.87602996826172,35.45506286621094,70.75187683105469,30.485797882080078,4.807250022888184
2017-10-16,150.4600067138672,33.9604606628418,50.112945556640625,72.08392333984375,107.63089752197266,35.79288101196289,70.89798736572266,30.011804580688477,4.889764785766602
2017-10-17,150.3800048828125,33.93714904785156,50.19489288330078,72.26191711425781,111.32352447509766,35.71611022949219,70.84318542480469,30.296194076538086,4.885317325592041
2017-10-18,153.0,33.65739440917969,50.38609313964844,71.67606353759766,111.2365493774414,35.62397003173828,70.86144256591797,29.909101486206055,4.881117343902588
2017-10-19,171.72999572753906,33.65739440917969,50.37698745727539,71.00869750976562,112.3118896484375,35.76985549926758,71.13536834716797,29.893299102783203,4.886552333831787
2017-10-20,175.63999938964844,33.79727554321289,51.06895065307617,71.80953216552734,112.5965347290039,35.60861587524414,71.95706939697266,29.853816986083984,4.864317893981934
2017-10-23,172.16000366210938,33.85944366455078,51.32390594482422,71.9059829711914,113.56117248535156,35.562557220458984,71.97535705566406,29.52200698852539,4.857400417327881
2017-10-24,171.5800018310547,33.98378372192383,51.333003997802734,71.54261016845703,111.99560546875,35.45506286621094,72.00275421142578,29.332406997680664,4.908294200897217
2017-10-25,171.8300018310547,33.75840759277344,50.34967803955078,71.29790496826172,112.5649185180664,35.355255126953125,71.79278564453125,29.032211303710938,4.784276485443115
2017-10-26,173.75,33.424251556396484,50.92329025268555,71.86885833740234,112.1300277709961,35.49346160888672,71.91145324707031,28.289621353149414,4.834425926208496
2017-10-27,177.3300018310547,33.470882415771484,51.61525344848633,73.01826477050781,112.10633087158203,35.37061309814453,76.52233123779297,28.281715393066406,4.986853122711182
2017-10-30,176.02999877929688,33.26882553100586,50.895973205566406,73.80426788330078,110.69883728027344,35.20938491821289,76.59536743164062,28.62141227722168,5.035768985748291
2017-10-31,175.16000366210938,31.761199951171875,51.37852478027344,74.05638122558594,110.23234558105469,35.301509857177734,75.9471206665039,28.566112518310547,5.109139919281006
2017-11-01,176.25,31.566913604736328,50.72298049926758,75.85087585449219,110.68306732177734,35.163307189941406,75.9471206665039,28.194822311401367,5.118775844573975
2017-11-02,180.94000244140625,31.209434509277344,51.2237434387207,76.34029388427734,110.64347076416016,35.2247314453125,76.74148559570312,28.81891441345215,5.087647438049316
2017-11-03,182.3000030517578,30.914125442504883,51.48777389526367,77.48967742919922,110.76211547851562,35.29384231567383,76.82363891601562,28.4713134765625,5.155584812164307
2017-11-06,180.8000030517578,30.517791748046875,51.287479400634766,79.31382751464844,110.50908660888672,34.90996170043945,77.12493133544922,28.73201560974121,5.178805828094482
2017-11-07,180.8800048828125,30.72761344909668,51.414947509765625,78.66868591308594,110.51700592041016,35.27079772949219,76.94234466552734,28.4713134765625,5.23809814453125
2017-11-08,184.05999755859375,30.92967987060547,51.82466125488281,77.36360931396484,111.74259948730469,35.45506286621094,77.2071304321289,28.684612274169922,5.167195796966553
2017-11-09,181.9199981689453,30.774248123168945,50.5135612487793,77.69727325439453,110.97557830810547,35.49346160888672,76.77796936035156,28.344919204711914,5.072331428527832
2017-11-10,181.72000122070312,31.03069305419922,51.314781188964844,77.54898834228516,110.35089874267578,35.73146057128906,76.57710266113281,28.060522079467773,5.339634895324707
2017-11-13,181.85000610351562,30.883041381835938,51.92481231689453,77.45999908447266,110.50908660888672,35.869651794433594,76.63191223144531,28.21062469482422,5.2529215812683105
2017-11-14,181.32000732421875,30.92189598083496,51.369407653808594,75.98438262939453,110.29557800292969,36.414764404296875,76.74148559570312,28.660907745361328,5.291212558746338
2017-11-15,180.0800018310547,30.522348403930664,50.777610778808594,75.16127014160156,109.98722839355469,35.938758850097656,76.14501190185547,28.502918243408203,5.187453269958496
2017-11-16,182.3000030517578,30.702531814575195,52.66229248046875,75.21316528320312,109.80532836914062,35.7391357421875,76.34687805175781,28.510814666748047,5.22772216796875
2017-11-17,182.24000549316406,30.882728576660156,51.433162689208984,75.36888885498047,109.11744689941406,35.09421920776367,75.61278533935547,28.60561180114746,5.221545696258545
2017-11-20,182.33999633789062,30.710378646850586,52.462005615234375,75.22059631347656,109.06206512451172,34.902286529541016,75.7320785522461,28.700410842895508,5.288741588592529
2017-11-21,184.14999389648438,30.820051193237305,53.53635787963867,75.38373565673828,109.38629150390625,35.14796447753906,76.82403564453125,28.73201560974121,5.337409019470215
2017-11-22,182.89999389648438,30.741710662841797,52.60609436035156,75.33180236816406,108.5560302734375,35.19403839111328,76.2642822265625,29.00060272216797,5.313429832458496
2017-11-24,184.4600067138672,30.663368225097656,52.81585693359375,75.38373565673828,109.12532806396484,35.2247314453125,76.40193939208984,28.976909637451172,5.363613605499268
2017-11-27,185.0,30.608524322509766,51.93119430541992,74.01930236816406,109.86521911621094,35.24008560180664,76.96168518066406,29.308706283569336,5.293899059295654
2017-11-28,185.39999389648438,30.62419319152832,52.286888122558594,74.03414916992188,111.39266204833984,35.18635559082031,77.88848114013672,29.34030532836914,5.209103584289551
2017-11-29,176.85000610351562,31.156932830810547,48.25568771362305,74.5235595703125,111.22559356689453,34.932987213134766,76.47533416748047,28.913711547851562,4.855832099914551
2017-11-30,181.47000122070312,31.24311065673828,48.12800598144531,75.87311553955078,110.84373474121094,35.42837905883789,77.2369613647461,29.221805572509766,4.961888790130615
2017-12-01,179.52000427246094,31.987367630004883,47.343666076660156,76.3106460571289,111.36087036132812,35.58319854736328,77.31956481933594,29.379802703857422,4.886980056762695
2017-12-04,168.44000244140625,32.277225494384766,45.39190673828125,74.93138885498047,110.58915710449219,35.78445053100586,74.4014892578125,29.103315353393555,4.6145477294921875
2017-12-05,167.5399932861328,31.99519157409668,45.67462921142578,74.82017517089844,111.1142349243164,35.807674407958984,74.8694839477539,28.597715377807617,4.641247272491455
2017-12-06,173.52000427246094,32.29290771484375,46.52281951904297,73.30744934082031,112.22002410888672,35.95473861694336,75.96147155761719,28.305418014526367,4.678825855255127
2017-12-07,174.61000061035156,32.363399505615234,47.699344635009766,73.94515228271484,111.38471984863281,35.43612289428711,75.69535827636719,28.436038970947266,4.74631404876709
2017-12-08,173.57000732421875,32.52008819580078,46.905887603759766,74.44197845458984,111.84613800048828,35.07231903076172,77.22779083251953,28.024385452270508,4.733953952789307
2017-12-11,174.30999755859375,32.82561492919922,47.079158782958984,75.050048828125,112.28368377685547,35.087799072265625,78.20965576171875,27.44647979736328,4.81232213973999
2017-12-12,172.5399932861328,32.72378921508789,46.03032684326172,74.36038970947266,113.44517517089844,35.05683898925781,78.53084564208984,27.38314437866211,4.7178850173950195
2017-12-13,176.8300018310547,31.376277923583984,46.294822692871094,74.1082763671875,113.67593383789062,35.52901077270508,78.31977844238281,28.301464080810547,4.602682113647461
2017-12-14,175.0,31.000246047973633,46.79644012451172,73.88583374023438,112.68942260742188,35.629638671875,77.7141342163086,28.42021369934082,4.609853267669678
2017-12-15,177.50999450683594,31.775835037231445,47.918251037597656,73.07755279541016,113.33382415771484,35.75348663330078,79.69622802734375,28.39645767211914,4.735684394836426
2017-12-18,176.74000549316406,31.509479522705078,48.70259094238281,74.08607482910156,112.8087387084961,35.552223205566406,79.26494598388672,29.01394271850586,4.892420291900635
2017-12-19,174.97000122070312,31.438966751098633,48.3012809753418,75.21316528320312,112.7928237915039,35.70705032348633,78.76025390625,28.776453018188477,4.8481669425964355
2017-12-20,174.25,31.23526954650879,48.602264404296875,76.77780151367188,112.29957580566406,35.668338775634766,78.47576904296875,28.982276916503906,4.865226745605469
2017-12-21,174.55999755859375,31.40763282775879,47.325416564941406,78.86148071289062,112.22002410888672,35.29679489135742,78.4574203491211,29.077274322509766,4.842728614807129
2017-12-22,175.0,31.485958099365234,47.48045349121094,79.425048828125,111.47222900390625,35.2890510559082,78.46659851074219,29.227689743041992,4.827401161193848
2017-12-26,174.44000244140625,31.540802001953125,46.55931091308594,81.13057708740234,111.4483413696289,35.459346771240234,78.36566162109375,29.742258071899414,4.881047248840332
2017-12-27,175.36000061035156,31.525148391723633,47.13389205932617,80.3519515991211,111.83024597167969,35.552223205566406,78.6501235961914,29.766010284423828,4.874374866485596
2017-12-28,175.5500030517578,31.548648834228516,47.170372009277344,80.41870880126953,111.82223510742188,35.389686584472656,78.6593017578125,29.694759368896484,4.880058288574219
2017-12-29,175.24000549316406,31.3997859954834,46.62315368652344,80.0182876586914,111.15399169921875,35.51353073120117,78.49413299560547,29.70267677307129,4.783644676208496
2018-01-02,177.6999969482422,31.40763282775879,48.37425994873047,81.04900360107422,110.76419067382812,35.25035095214844,78.870361328125,30.209339141845703,4.928266525268555
2018-01-03,181.0399932861328,31.164758682250977,49.2315788269043,82.25768280029297,111.82223510742188,35.17294692993164,79.2374267578125,29.956003189086914,5.252614974975586
2018-01-04,183.22000122070312,31.689655303955078,49.514305114746094,82.27251434326172,111.81430053710938,35.668338775634766,79.93479919433594,30.288497924804688,5.280302047729492
2018-01-05,185.33999633789062,31.47813606262207,49.797019958496094,83.17720794677734,112.73715209960938,35.660587310791016,80.92584228515625,30.399330139160156,5.325048923492432
2018-01-08,185.0399932861328,31.40763282775879,51.00092315673828,83.5776138305664,112.88036346435547,35.60640335083008,81.0084228515625,30.36766815185547,5.488212585449219
2018-01-09,186.6999969482422,31.509479522705078,50.03417205810547,82.83606719970703,114.67031860351562,35.78445053100586,80.95337677001953,30.169748306274414,5.486729145050049
2018-01-10,187.11000061035156,31.266603469848633,48.611392974853516,83.05853271484375,114.53510284423828,35.660587310791016,80.58634948730469,30.351839065551758,5.529745578765869
2018-01-11,188.9199981689453,31.775835037231445,48.520179748535156,85.3795394897461,115.18745422363281,35.63738250732422,80.82489776611328,30.747657775878906,5.539633274078369
2018-01-12,195.0500030517578,31.728824615478516,48.74818420410156,85.79479217529297,115.95912170410156,35.722530364990234,82.21971130371094,31.499723434448242,5.512439250946045
2018-01-16,192.4600067138672,31.948190689086914,49.70581817626953,84.20410919189453,116.83419799804688,36.01665496826172,81.07266998291016,31.665971755981445,5.441488265991211
2018-01-17,196.49000549316406,32.05002975463867,52.29600143432617,84.30807495117188,116.9296875,36.24113464355469,82.71521759033203,31.230562210083008,5.555454730987549
2018-01-18,196.1999969482422,31.71316909790039,52.35072326660156,84.8353271484375,116.88194274902344,36.28758239746094,82.67852783203125,31.064319610595703,5.548533916473389
2018-01-19,195.72999572753906,32.08920669555664,52.35072326660156,84.93187713623047,117.23198699951172,36.50432586669922,82.58678436279297,31.24639892578125,5.688704967498779
2018-01-22,197.83999633789062,33.491539001464844,52.40544128417969,86.75127410888672,117.85250854492188,36.67460632324219,84.06413269042969,31.39680290222168,5.777210235595703
2018-01-23,200.08999633789062,33.381866455078125,52.706424713134766,87.50871276855469,112.83260345458984,36.72879409790039,84.33026123046875,31.919296264648438,5.906255722045898
2018-01-24,197.77999877929688,33.56204605102539,51.876468658447266,87.9765625,113.02355194091797,37.0229377746582,84.25685119628906,32.90885543823242,5.829370498657227
2018-01-25,197.50999450683594,33.60121536254883,50.85499572753906,87.21907806396484,114.87715911865234,37.03067398071289,84.72486114501953,32.27552795410156,5.842967987060547
2018-01-26,201.3000030517578,34.14962387084961,52.095359802246094,87.44927978515625,115.61702728271484,37.564762115478516,86.31234741210938,32.4972038269043,6.015524864196777
