Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2017-03-30,0.00023148099192293496,-0.0028151716086763125,0.0005149575133130042,0.001750988621036687,-0.0020832242637179653,0.004234539857172176,0.003659307521138625,-0.007864435866714857,0.019009303977521156
2017-03-31,0.004004042166815623,-0.0015193588622551817,0.00025710885563490953,0.0039033414688563737,-0.0008827386351110614,-0.00376328115456065,0.002279860995480077,0.0009106910857878217,-0.004305456658574639
2017-04-03,-0.004158396123113382,-0.0052265770724503335,-0.00025710885563497236,-0.006067193802579614,0.0011232719679734088,-0.0007070904227135813,-0.004717459791099217,0.027825190069215883,-0.005061993870890792
2017-04-04,0.0034664516183314344,-0.00855177520029007,0.0028240285718880687,0.013217412988816292,-8.035427695446028e-05,0.006346359664611759,0.002742082117193227,0.008813020736853909,-0.0727033587275501
2017-04-05,-0.0011541100862524757,-0.003308648495572791,-0.01602501692498715,-0.006842454736304709,0.0009618673834079307,-0.0025806588216708607,-0.0025898761354235327,0.0035040413067072727,-0.007470106946194523
2017-04-06,0.001999650824359338,-0.00022082676197285003,0.005197865840737609,0.004804641044839726,0.002001555607487153,0.0023462639324177016,0.0025898761354235674,-0.004089090157323291,0.0072714781558815954
2017-04-07,0.0005377526383121301,-0.007987745733887705,0.009031053429392507,-0.00706254355854709,-0.0010403777830848505,-0.0014065762530868291,-0.0007609641466161109,0.004089090157323261,-0.004276716481230034
2017-04-10,-0.00046084613665016736,0.0022255213582915946,-0.0017998709683711284,0.012351910345175687,-0.004653593915786442,0.0018753111035035312,-0.0022868242681003525,0.008705674221968685,-0.025846722656138
2017-04-11,-0.0016147534428193327,-0.010052740711988365,-0.017129591220195365,-0.005318693886865134,-0.0009653485933884334,-0.0007027112411717045,-0.0007630942891014065,0.014912838061166953,0.0035732044612167115
2017-04-12,-0.004395889247480501,0.0024668336658892854,-0.011320661119360611,-0.003992600646670438,0.009454207890557249,0.006541787331244179,-0.0038252668235010823,-0.0014244967990840519,-0.008289289741416477
2017-04-13,-0.0025538985434319862,-0.008321518919387923,-0.006640843118862729,-0.019158725211168407,-0.0032749394969038893,-0.0034992818872621886,-0.004301761047689163,-0.016671752785064203,-0.01888042081219098
2017-04-17,0.00725761686579154,0.008992750169574631,0.01323809761835385,0.001045100014392275,0.005823376409506947,0.006522096056839669,0.00812702787119016,0.0026052544512861786,0.03841886247453743
2017-04-18,-0.0013857425809187046,0.016206375429054048,0.0007885457450288028,-0.009550090594116437,-0.03151258983145621,0.009474450440172854,-0.0013752068334240157,-0.007836284839827559,0.0006043669493936279
2017-04-19,0.0031535130855090726,-0.017998780448145266,0.031050380352596402,-0.016373261706273207,-0.003700922830032451,-0.005766114602701589,-0.005366979335365383,-0.02358599226683465,0.003920283046180339
2017-04-20,0.00917295035399923,0.006704601028577419,0.016174625993382458,0.00010702689102363922,0.004111417031258781,-0.003244187588629712,0.007047480866815255,0.004464929288288127,0.01572624862656046
2017-04-21,0.0007606762562506142,-0.0020068314543494805,-0.0025104211241593582,0.0029968564797726105,-0.0009031973847388403,-0.00046414824884172056,0.013647195514897525,0.013569756929653256,0.004139386333763297
2017-04-24,0.010362749957382365,0.012640024566085694,0.016203653970972776,0.0017081824241674773,0.009237859230897663,0.004864011670419908,0.016874814487992416,-0.012382497100613146,0.01241261105912755
2017-04-25,0.004504896067510819,0.004397871270968306,0.008618085735110817,0.01619027931244328,0.004384295172914074,-0.003935344868538029,0.005758264587845081,-0.024625992351829863,0.017237886502088736
2017-04-26,-0.005257727375820147,-0.006824755450429422,-0.0019635496380322735,-0.01012808692265396,0.000648051786388811,0.003010794298393421,-0.001325832860914376,0.0027329045805033177,-0.006897892288064228
2017-04-27,0.004433351370241565,0.011202607982016017,0.015115039211585236,-0.013987694621152397,0.0018605166968896545,-0.005333317249858706,0.006465822591846182,-0.0021247258280494654,0.015453674802388361
2017-04-28,0.0026954238868475713,-0.0006550977977238621,-0.017574729174059053,-0.005390705795803594,-0.0021842525961311998,0.0032497430366694746,0.002779167542896866,0.02698002580748091,-0.01276532408389534
2017-05-01,0.01019160829002151,-0.00043751537518311936,0.026486946171863018,-0.005094263757772429,-0.001053539686706657,0.001620919768029809,0.01378120926790401,-0.03399343658343118,0.022187261076315183
2017-05-02,-0.0008144875508800529,-0.09297326265815367,0.0002400881767904994,-0.0017397249801620414,0.0029145792182660953,0.003925814942210526,-0.0015857607820954141,0.010047227408822296,-0.030080459943837186
2017-05-03,-0.0011116835911741164,-0.008676565057630948,-0.0038432802925548438,-0.0011980722290541312,-0.0029957337878873916,-0.0016149133610094887,-0.0031795135313505887,-0.009741323063473594,0.007413503674799932
2017-05-04,-0.001781381657032146,0.026043667064765016,0.0016832402784410833,-0.03504462867312829,0.005014675385394164,0.007818029370314613,-0.003916508444457874,-0.012621402772841565,-0.0038441920154697897
2017-05-05,0.001707150016712036,0.0007076608872376526,0.0050328881425692,0.025408023752192456,-0.0035562452298248215,0.0006867374622955725,0.0027575101243160435,0.013844455341351607,9.617805815344454e-05
2017-05-08,0.0020743731557489823,0.012413793748148062,-0.0069571412107976354,0.008873242538974322,-0.002107190155248439,0.004567732533379862,-0.0008696102767334546,-0.0015289569138588763,-0.010550091979667477
2017-05-09,0.0035461841547872134,-0.014065036943680173,0.0119647260665215,-0.0005453260897262732,-0.0003245775681624279,-0.008696061650848871,0.0014492773464331776,0.0024449883594422936,0.0016526158005593138
2017-05-10,0.004047753772948967,-0.0016540921699270314,0.019551122943110514,0.031155138054890702,-0.0032519015282590964,0.0013781974030964645,0.0039032417866437237,0.0057828626088157,0.1640381019182923
2017-05-11,0.00102774488737267,-0.006167023779188945,0.014128547941520804,-0.002753882769678093,0.0031707406725157436,0.002292243518829788,-0.012339845490659768,0.015957190823840454,0.042057648551413515
2017-05-12,0.00402741416963022,-0.001666971783835413,-0.000920603402065075,0.004445061300343825,0.0035650190126425667,-0.0018331889314731262,-0.0011690069434849735,0.008032106281469813,0.01092811754190521
2017-05-15,0.005538636508763965,0.004280812978859931,0.020055392172394857,0.00031659387125475914,0.026734168046556196,0.003206455946799247,0.0007309900992184589,0.0035493558832705814,0.048980436520992134
2017-05-16,0.0031200741355473507,0.0019111066746412449,0.01678074611717522,-0.009545982177692213,0.006123613436220422,0.002740428756271408,0.019934888674084893,-0.003549355883270479,0.018442224856338837
2017-05-17,-0.027171571285794567,-0.009110611385486203,-0.05261353778700745,-0.009423115616579537,-0.008646531693668734,0.0018227891826956227,-0.028199130335136324,0.014998009828083993,-0.06875273081494311
2017-05-18,0.0015620299891310758,-0.005070433095491175,0.026539269788071158,-0.01364848657281298,0.002365499190826262,-0.002963779610712091,0.003402148905692456,-0.02812066240591257,0.04103507290554792
2017-05-19,0.013950106194899125,0.004588657875002557,0.0038636982331705047,0.02285841611836333,0.0002360038599817526,0.002280680480451314,-0.00029550678216357866,0.009560942039584247,0.022832058117436913
2017-05-22,0.017654626830602458,0.0,0.014638147042303894,-0.007490290202664912,0.002045264465758556,0.006357708531322445,0.01116506635374134,0.0014855101094975874,0.021099467416031876
2017-05-23,0.00474175506266605,0.036436657933060786,0.006254546558559232,-0.006248580046938684,0.0020409365925290516,0.004742208034484013,0.0033546315895071352,-0.018882590102651916,-0.013554324158473203
2017-05-24,0.011402566874813098,-0.011450176787268201,-0.0062544524637649776,0.0015120756483275929,-7.841763789163573e-05,0.014314880017450642,0.0013097946242110145,0.018288607656059063,0.011175822586930444
2017-05-25,0.012184613745475088,0.0016434733608999405,0.008700622695398159,-0.017965470282629417,0.006766312736602264,0.008403082372122632,0.012284111112225576,-0.00685645904950831,-0.00223982420697231
2017-05-26,-0.006743066185887569,-0.0039964705302839975,0.010605612582408065,0.0021945785311133868,-0.004794861034509358,-0.0004405407678500904,0.004871737756768994,0.020137066881821056,0.02556369504147234
2017-05-30,0.0036581417289511193,-0.008041530317407609,0.001317482051443139,-0.01769539892771551,0.001496038232475892,0.0008809986911181568,0.0064115652433285744,-0.004113043958553183,0.021137123332542904
2017-05-31,-0.0038695868701574074,-0.012666124895458968,0.006999388416674188,0.007669600213834598,0.008928774022179311,0.0008801121672291284,-0.008128141182308367,0.005284571823196391,-0.00359567625575427
2017-06-01,-0.0033893247968276178,0.005755451167791582,0.0026122712921945604,0.0009964125290813,0.004124061476274329,0.0070128193122839235,0.0037157604253809937,-0.0038137051219049372,6.925553216452817e-05
2017-06-02,0.014744287607078934,0.009519218149765111,0.017241791609248082,-0.007996936154760987,0.010044152150546133,0.0021812315957819373,0.023404408012410102,0.00029385695003164965,-0.005000043285385878
2017-06-05,0.0007663679156703935,-0.006653631165764285,-0.0017108539554032535,-0.005366810017922606,0.0021500136818347992,0.0021769233490172455,0.007220012161255832,-0.005598889482238998,0.02996977362567918
2017-06-06,-0.003907600870141023,0.000238212492329154,-0.00321587455725339,0.018108744917730218,0.0035988702882614634,-0.00021730349725075394,0.003315186709780937,0.04654676819904077,-0.004536987226141858
2017-06-07,0.004116498751819906,-0.0009537807568947861,0.014707515810851847,-0.029949784390997675,-0.0006113895262420428,-0.010274554410447402,-0.0017944197644809612,0.0031025901869588123,0.012008234314635796
2017-06-08,-0.006916989914583344,0.002382807247362712,0.0035906251347005615,-0.0004540176568417257,-0.0015306690249457574,-0.00838465280308494,-0.006096409835650375,-0.013894815624905325,0.07004751515810574
2017-06-09,-0.0326379382871093,0.00023816886284881253,-0.05838708232179723,0.022112502281257555,0.007478397408821847,0.004200947052262854,-0.02291548486874056,-0.020774402904368796,-0.06683347757865181
2017-06-12,-0.005811880092700695,0.009710224449389935,-0.008980605934564964,-0.0022229564340852485,0.0022024335511197325,0.00022091336681989062,-0.007708898508798028,0.002329796111895799,0.0024700777045686844
2017-06-13,0.013317098900335477,-0.0016513050932235626,0.011436435124388597,0.007537246907417096,0.0015163748503144994,0.0015553719443122253,0.012391248973471887,0.002904702931234894,0.009489955182268289
2017-06-14,-0.006057538887531213,-0.007345341087575814,-0.019588701993275344,-0.018162880105039088,0.005664935537737764,0.005978201144395999,-0.005393217701513887,-0.022288396471108793,0.0021116516220251527
2017-06-15,-0.005294248259926691,0.007345341087575972,-0.01882097823050459,-0.021481965914138736,0.0020312513605268206,-0.0011043936161518604,-0.005279258902032155,-0.020372189518409457,0.0042748902373429005
2017-06-16,0.0023241735093286146,0.004710433608983209,-0.0011588284951083916,0.016860737060701125,0.00979853850392819,0.0013252586896039889,0.001429347043751572,-0.006071981911083646,-0.004934298512068065
2017-06-19,0.01804578064386508,-0.0028236666801791364,0.0270040072555681,-0.005096438695961616,-0.002086456333526778,0.0015434771783180011,0.012351888806528679,0.0012176584933357854,0.03690427994700558
2017-06-20,0.00398206840029755,-0.022880028110175695,-0.021221600646145197,-0.0025012783852302214,0.0011183633366170704,0.0050555008948129955,-0.013638653772737975,-0.0012176584933358445,-0.0014631055169623025
2017-06-21,0.02335720228255251,-0.005560388976819228,0.005978319713626725,-0.008344035886657206,0.005127703102190191,-0.00858719305382429,0.005136676824490017,0.009395598330169366,0.015037022024471235
2017-06-22,-0.0038203987466586585,-0.005347443012229689,-0.006439823309029861,0.006521222146064834,0.008414351313352178,-0.003322612503798834,-0.00014268844725115573,0.010502817720124565,-0.006921639970096367
2017-06-23,0.011899145478206157,0.003163346034648513,0.017157117848397838,0.0011395596870193347,0.0027892657046325623,0.003985568794888091,0.013430740096838903,0.009211266974405335,-0.02908584470552595
2017-06-26,-0.003099475100131632,0.003395572502386255,-0.019235941202814695,-0.004566405578831477,-0.0006600683568079993,0.003970298268622403,-0.009594808801328606,-0.0011840016984671546,-0.010981249352942273
2017-06-27,-0.01683527363788947,-0.0072902426551623,-0.031949910065836216,0.0069555791367403004,-0.009802691462673884,-0.008399665471619954,-0.018893223369003582,-0.020946355362750555,-0.037295655360426096
2017-06-28,0.008870351949590646,0.003408740247842527,0.018917551932400113,0.011524197149261286,-0.00885313851173226,0.005975110675983128,0.008489027739641723,-0.0009073440523981374,0.03466307159008179
2017-06-29,-0.018032356969082973,-0.01247383364464737,-0.029718302575029873,0.01094887512790559,-0.008857176885752396,-0.010870942156732072,-0.018946564818841664,-0.024821442333334814,-0.03398093202225461
2017-06-30,0.0014150061978114058,0.01829042217931507,-0.0031418512937433233,0.00576078763443765,-0.002642171564741461,0.00044608767669201597,0.006403955831342334,0.004952281161247337,-0.014558933053093042
2017-07-03,-0.021655294783380435,0.0019317067194567408,-0.007288567486763474,0.020231943627629277,0.004600524744911268,-0.002008627823945,-0.011087250326055658,-0.015557576508686298,-0.036849104495618554
2017-07-05,0.020027870259400397,0.008166912621788787,0.026706614245022554,-0.02266486950993431,0.00555291362783371,0.001339645142446127,0.01326087668633067,0.02447086902957543,0.02634887312844338
2017-07-06,-0.003262924606626927,-0.016887957170886266,-0.00023771794080690217,-0.018667589014958685,-0.008416298893974342,-0.009414972660773374,-0.007409993865919331,-0.012315401181397142,0.0030013218154987765
2017-07-07,0.010389896018775015,0.003400280863552935,0.033395135759983735,-0.002145290364544495,0.00015085894193703274,-0.0002250538658157061,0.012896106045369025,-0.007774778610456266,0.022603021979550348
2017-07-10,0.007844241978785988,-0.010481139659534846,0.015270885884361913,0.013253849690823839,-0.007497222963777216,-0.00022533022058488322,0.007458493457364754,0.015489724810435083,0.04620398414420395
2017-07-11,-0.0028644563397354,-0.012823731895752205,0.02656115158704137,0.01120665816868887,-0.0024356473814276603,-0.0011274133383799268,0.00014247909080438337,0.012828460338649608,0.014083950141385988
2017-07-12,0.020635069696717766,0.01502666024052114,-0.0026468409516126096,-0.0006624028620218155,0.0075912243431755,0.004052078172745527,0.01643790117519481,0.006654581961684537,0.041653194531851595
2017-07-13,-0.005911486767579837,0.01166726828085374,0.0004417351100283506,0.015455110448725018,-0.0028018414828684607,-0.0017988592858097997,0.008676696887487853,-0.006958284610343963,-0.01163625649227074
2017-07-14,0.007623405518470311,0.0024138273246664503,0.017939603776457275,0.0006533692458717817,0.005596074267018026,0.005610991003630489,0.01397441197340658,0.010869862387522555,0.0265389888304169
2017-07-17,0.0016406227112960277,0.00288874434733215,0.0006503755043975516,0.0003266367592755369,-0.003399367544996785,0.0011186987965358863,0.007801075940691709,0.012830428070724924,-0.004252918286446318
2017-07-18,0.010126190215083415,-0.010147296174540433,0.010132815476266674,-0.002178996947647579,0.017329059578195128,-0.0013423421608511452,-0.000681778592039989,-0.0005931579535114684,0.010356944962885497
2017-07-19,0.006940486657343615,0.0024250565143260103,0.01194027919325699,0.02806462631375036,0.005562710440270385,0.003575098564109841,0.007610840098739297,0.005030234757812287,-0.0051951357791055015
2017-07-20,0.006825993648513827,0.0033858385070599326,0.0014825934104894134,-0.006915921944567091,0.010008056284872398,-0.0002228950048066974,0.004861956030706695,0.001180088407724068,0.014432055875881195
2017-07-21,-0.0028050386356522176,-0.0038702956467833853,-0.00935601200155235,-0.008039544637703521,-0.009269057649623531,0.004674286160308691,-0.005810277371721466,0.013760906905784184,0.0035756740550407485
2017-07-24,6.684171033390158e-05,0.002904125127939243,-0.0006408436201523904,0.004295799058558617,-0.017143987996198363,-0.004228322442879279,-0.0025782314683598707,-0.014350598632389073,-0.011667938022490037
2017-07-25,-0.00886680116363869,0.013919011672346208,-0.008156207781199108,0.01658043644529842,-0.00853179979969784,0.008881304073624674,0.00798424748295159,0.06674833694539463,-0.004826923913608782
2017-07-26,0.010537310402733339,-0.005975483114020253,0.02237673250828643,-0.0012659127417309032,-0.007077185539182687,0.010991297500647345,-0.001888641255774496,0.019672381553506035,0.011485584738451671
2017-07-27,-0.024192016229425354,0.0016767802503710894,-0.030165742897888616,0.012897865533991753,-0.0009168659792849554,0.00827369720608334,-0.01209148793130792,-0.014169034998994235,-0.03355939429657965
2017-07-28,0.00361860765971174,0.0,-0.017308111816527163,-0.0058513409755458524,0.007766290581635319,-0.002388129248506749,-0.001641718723597156,0.016871053023791854,0.016251258266371152
2017-07-31,-0.0016369298612952303,0.009528287842552054,-0.020992210748747065,-0.0029390475889410385,0.006576707147005471,-0.003701512981204439,-0.00466622665291448,0.0029638245305620634,-0.011501939938546191
2017-08-01,0.0059213724086667014,0.02620656276540217,-0.004750456084045852,-0.007172625573825788,-0.001583699730231469,-0.0030589485938241484,-0.0016516529474254141,-0.005124632144824024,0.012109905361397751
2017-08-02,-0.0015619937519872175,-0.018883661576388835,-0.0315586122444135,-0.022915934132308052,-0.002644400149061997,-0.00240966457235561,-0.004418682504402562,-0.0029788778932678312,-0.0006079654228515878
2017-08-03,0.004475718901135923,0.003054351055321521,-0.00070215318711156,-0.03774809133705505,0.008964133004074334,0.0017529094287916552,-0.0015232717179992404,-0.007623262461570466,0.012633085319928931
2017-08-04,-0.0005413642925153247,-0.000703683185159799,0.00280614983244995,0.017284714529283072,-0.001275920748043225,-0.0037290113530005086,0.007318559577926251,-0.012097876543843672,0.004375859759648157
2017-08-07,0.004929915133949925,-0.0035283102755821363,0.02627464728467031,-0.008661044242773896,-0.0024057285960800614,0.0030718245986397705,-0.003859559075533468,0.0005529321987445747,0.030276486015569922
2017-08-08,-0.004253203932699537,-0.004723784608190925,-0.0013657539213105957,0.016370312211527162,-0.004450599148368426,-0.0008767017257505555,0.005372193357283763,-0.011959498094665766,-0.011965335984893409
2017-08-09,0.003646739172715025,0.005901427013611405,-0.0020517991747408273,-0.008815524885585806,0.0072316732568007795,-0.00021902094868044055,-0.00440625392296808,0.010022125697975035,0.010571878301848737
2017-08-10,-0.023392534487561525,-0.008746516266938528,-0.04147854371571859,-0.01370733392915294,-0.0010511621558988273,0.0032845581898076535,-0.014734315628269561,0.00937421168709834,-0.04376529912890557
2017-08-11,0.010638784272424812,-0.020629106701263097,0.024675032176237104,-0.006642475681261628,7.499981217092346e-05,-0.0032845581898075195,0.015148401483466049,0.0024665962796198053,-0.05476879746994115
2017-08-14,0.018198942197804085,0.016585098924494165,0.016118194250416884,-0.006118394719455844,0.002850779545616855,0.004595519764381466,0.014922347514009917,-0.014059141080639718,0.07674259030138755
2017-08-15,0.00801284289307448,0.010038546849102492,0.002281577938548371,-0.011084983692278434,-0.000749425230753493,0.00847912548912435,0.00027324459635931736,-0.006964627484750836,-0.008467913290312813
2017-08-16,0.009531462310090263,0.0023749564088188183,0.013131338653115578,-0.023721793906440393,0.005905410877585725,0.00021660988059917302,0.005855977664523327,0.010013694002743104,-0.011020558281003965
2017-08-17,-0.02379879236275438,-0.01145320991989695,-0.03060304195514534,-0.019007487703833672,-0.008457724309118786,-0.007386162549749032,-0.0171182612175654,-0.002216690306530558,-0.02253415459978372
2017-08-18,-0.0017555339384722351,-0.009645398495999363,0.02699783179175831,0.008479066799682604,-0.003086496318465244,-0.004152183155564253,0.0012425848629401466,-0.006120985691470635,0.0001857869296045474
2017-08-21,0.008680156136478018,0.007002251548106752,-0.0226011075975368,-0.004768180207446287,0.006163422719868372,0.00021918558116366358,-0.004701406357818684,0.021535676501566126,-0.014658127363718847
2017-08-22,0.019834191689419252,0.003842571255066937,0.028292907724011926,0.006550310774612055,0.009323251158735358,-0.0017530740612748926,0.013901946675592667,-0.003009294228380157,0.022018754902031368
2017-08-23,-0.007581996917430973,0.001197752376395813,-0.009720760555835796,0.010274869811609199,-0.01420597730440223,-0.001316495411485712,-0.006033076912662887,0.013065017417372442,0.019796631939321702
2017-08-24,-0.0019211594886051227,-0.016657013659598083,-0.0068383885382048044,-0.005774131817459149,0.0006775114312822514,-0.002858972960091374,-0.0004123689597480755,-0.004335870248437945,-0.003686199613524123
2017-08-25,0.004234767139009678,0.01617813187817477,-0.009422032474261073,-0.0013008114872365244,-0.0028060788283494407,0.0035174922609684123,0.0017867380632845616,0.0046061367549648504,-0.008389155319090963
2017-08-28,0.0022424250844989254,0.0004788817814234202,0.007361258009891078,-0.013221533027285046,0.00045595907941918166,-0.003296941567049006,0.00013722981896985973,0.03480254012321034,0.007056468761479466
2017-08-29,0.002303203149900488,-0.000718643901862165,0.008899163002574621,-0.0030020252520800835,0.0035610991254816774,0.0006604788535253761,0.003016817821248103,-0.006811780019013427,-0.0016380649161394118
2017-08-30,0.010006288594362766,0.0028707785092490752,0.032409024392023776,0.006234252543372232,-0.008659745753348462,-0.001321173555547591,0.013055545799255658,0.0005253402394964909,0.005932470718252024
2017-08-31,0.009649432022172588,-0.012984617998030608,-0.0077275175592187,0.015653004434729414,0.00986933332531966,0.0035183783923564355,0.010216544205747947,0.007330285197191917,0.022440634183295262
2017-09-01,-0.0006447431280151293,0.021074057498567507,-0.00044368117522328794,0.00773578020692016,-0.01017466504756012,0.0050372282644471295,-0.011162558278775983,0.008311392314390844,0.0060016366481706355
2017-09-05,-0.00504299761813032,-0.006179960431511801,-0.013842219288573356,0.002565672094264515,-0.008661710090491704,0.0030532830649498124,-0.004473220733406716,0.0023253072910994267,-0.027054910118441928
2017-09-06,-0.0033762159313602434,0.010908350179728276,0.005604357285243161,0.02279591872755542,0.005910259637251032,0.0008703768188522384,-0.002856986624024132,-0.009594068726476761,-0.0006030448009256447
2017-09-07,0.011059885316935983,0.004471274981044339,0.010895333307997176,0.008501112033259798,0.011565445532655923,0.006938365241062678,0.012725432399691362,0.03129284068025436,0.004633697387046138
2017-09-08,-0.0008365553966436513,-0.005179121299091146,-0.01942681341425838,-0.02075583421273633,-0.009195661963693107,0.0004323307280510333,-0.004854503720870332,-0.007350098623221001,-0.01750193701863532
2017-09-11,0.009801166324957065,0.009863853335797895,0.027356563818307405,0.013164838019086572,0.016882266357975635,0.004740435988221739,0.010487720907684694,-0.0281202470214022,0.03192473468355841
2017-09-12,-0.0035762064532810184,0.009766939295775687,0.0015347275583275212,0.006122672365253253,-0.004363615306992569,0.004289917500095317,-0.001070331594614316,0.0033955548864100125,0.003603131761991864
2017-09-13,-0.00044787756145434385,0.0018502178222346113,0.010242592604978236,0.029294115336559755,-0.001358364950001017,0.003205671040572235,0.007071485244050089,-0.010373964096949125,0.0044704116962565165
2017-09-14,-0.008290857188279339,0.003689180523333074,0.019964435228785868,0.0074368649204816315,0.01297695338659898,-0.008422505027735309,-0.005867037599734638,0.0047407212267997715,-0.005709664402123276
2017-09-15,-0.0029730596579246936,0.008935956446428956,0.0019109447133578972,0.015567620544557506,0.002010441666021462,0.0015168046842547692,0.007196157457082201,-0.005532722748268619,0.06130459878759262
2017-09-18,0.008251182885803942,0.005685818979771706,0.019120541502513817,-0.0018250674222044117,0.006893422123247004,-0.001516804684254825,-0.0019935090133230138,-0.0018511282445060383,0.04047814330409646
2017-09-19,0.005314234765374573,-0.004546289642164136,0.00436081290413751,0.0008590553610341921,-0.0011826778459833635,-0.00282352001438215,0.0037186947971971193,0.008172054887575093,-0.001067175409537588
2017-09-20,-0.04332618589313377,-0.013072084510545774,-0.020515776816539436,0.011211833827987187,-0.014901048595446944,-0.0043590282033053335,-0.006650250737124139,-0.01215027985037419,-0.008091942599745104
2017-09-21,-0.0044109116531784965,-0.0006925817968236957,-0.0027533571584067284,-0.0030843862247593836,-0.011095929513290805,-0.008335537226267054,-0.00978859860838413,-0.005328909935215202,-0.02771617990240051
2017-09-22,-0.00537276674283097,0.002076873821835918,0.013063812927924556,0.007005109019161372,-0.002735953132896511,0.0019804515393640897,0.0026912114165856802,0.012214486925773756,-0.009784696180106352
2017-09-25,-0.026821088260311755,0.0043703723627788816,-0.030608433196039692,0.01823581584593223,-0.0016761991564417645,0.004387192531745219,-0.015575597409620385,0.019342095650912182,-0.045722040613942104
2017-09-26,0.0057246531395640276,-0.0011483543087469116,-0.00888887878515847,0.006005163911776077,-0.0017547629326333794,-0.0026298961174550917,0.0,-0.017232734683227287,0.005598475175460429
2017-09-27,0.0070589254265910235,-0.010858364730874847,0.06164922445577512,0.004634746413431438,-0.009129760454513336,-0.0206192054282278,0.008021244753815684,-0.02021912840694974,0.021686571158126437
2017-09-28,0.0027280188968244463,-0.006992945472350633,0.03579693874398365,-0.005151011240971971,-0.002160474022773544,0.006030052146035458,0.0002707267320942346,0.010958334878456,-0.00028451783756243247
2017-09-29,0.015878113985074535,-0.005630126498446049,0.028626162356400472,-0.0008264080423173386,0.004162155437307385,0.0022244966165930464,0.0083581755670488,-0.002928120130015172,0.01743621177396818
2017-10-02,-0.008346778768096804,0.0025843860354578985,-0.00019169017906358222,0.004538088623901962,0.0092641768102144,-0.0046768502468725924,0.0016096625802059859,0.00981533042903928,0.0012853003439497075
2017-10-03,0.004451370694714436,0.002343806255744747,-0.0046192196043820825,-0.007022272809742061,0.006683856111487872,0.00866783491288337,-0.00470241971037082,0.00919777565534033,0.002065511630523288
2017-10-04,-0.004383815137849691,0.0072303537206578426,-0.004640331063978391,-0.0017628724230887632,0.005962277993678797,0.006836329441744499,0.0057739785693434464,-0.003931558410623141,0.008327540803994409
2017-10-05,0.015426215196052261,0.007409136008045895,-0.0032999984442866294,0.002281169030612356,0.002255264500659482,0.00043998093179579626,0.016992577780222864,-0.0034197799431996433,-0.0005530455513277336
2017-10-06,0.005773617467107447,-0.008106615183269838,0.018685077198026562,-0.0037357309385609608,0.00022534835920102176,-0.0006599347882420304,0.00039456837778069364,0.0028942839252823096,0.00292763037151086
2017-10-09,0.002511434066999394,-0.00911108736632681,0.005518895209332768,0.003217434331037451,0.0017246119773761293,-0.0017599522745169007,0.00380834658810491,0.005763999294990683,0.022308563888616094
2017-10-10,0.004281211278434682,0.00934359643873788,-0.0018997166088292599,0.002897580071647917,0.0033663237397775457,0.010078957798190256,0.0,-0.009976600609985967,0.018914934433136524
2017-10-11,0.009810412625135401,0.006488968916756118,0.012096034341236673,0.001548847222102387,0.02032977424001284,0.005001800254399201,0.0017024968935384593,0.004738097332912466,0.010582631973813325
2017-10-12,-0.00026032211855541327,0.0034588002315684135,0.001502161167523881,-0.0028931957824742324,0.001316430769322334,0.0002168281265179524,0.00911839810244747,0.008107871609192662,0.00047105720264369657
2017-10-13,0.002080979306053494,0.01280909471429017,0.011748242849383278,-0.0003101546777320182,-0.002927632984721286,0.0015168046842547692,0.004786285883018589,0.0051961864683614115,0.01846415386748794
2017-10-16,-0.022800593286144557,-0.006841668652155419,0.0201877036300033,0.00782792988606083,-0.0022749389531399075,0.009482959336854793,0.002062982372990618,-0.015670141667629617,0.017019001449922817
2017-10-17,-0.0005318563346407226,-0.0006866697076832628,0.001633917072998298,0.0024662139770763015,0.0337328387114374,-0.002147165290202244,-0.0007732678172440574,0.009431306301145439,-0.0009099586951349132
2017-10-18,0.017272464972728684,-0.008277479858098522,0.0038019211029469524,-0.008140406155413027,-0.0007815876457831192,-0.0025831271467776393,0.00025767882775839797,-0.012859264981840417,-0.0008600849932436246
2017-10-19,0.11548552972439162,0.0,-0.00018073449806999385,-0.0093544803171307,0.009620720860070342,0.004086786763150023,0.0038582010298247064,-0.0005284866037153664,0.001112853048767264
2017-10-20,0.022512991101675112,0.004147417358668913,0.013642220485903876,0.011214857531585718,0.002531210054328904,-0.004517886000568942,0.011485024575716315,-0.0013216411110976195,-0.004560511598831632
2017-10-23,-0.020012143973536595,0.0018377520980244141,0.004979953233559067,0.0013422464519992666,0.008530716182058608,-0.0012943066472467875,0.0002541145069325839,-0.011176719056869648,-0.0014230977693416053
2017-10-24,-0.0033746574284207243,0.0036655153766241362,0.0001772516435068915,-0.00506625505351083,-0.013882022721688531,-0.003027261015209294,0.00038057390600947035,-0.0064430391504768075,0.010423066933361496
2017-10-25,0.0014559857983080793,-0.006653961329670496,-0.019341673401442494,-0.003426274952190583,0.005070475067907369,-0.002819018701879062,-0.0029203787034452256,-0.010286997499016298,-0.025591659426989644
2017-10-26,0.01111185783004882,-0.009947769148324419,0.011328163022552337,0.007976102593558207,-0.003870948566445133,0.003901458307469364,0.0016515536413927786,-0.025910947440875607,0.010427580152191303
